認証番号,店名,住所,更新日,townid,geo3x3
1970,美芳屋,福井県三方郡美浜町日向67-1-95,2021-08-02,E913845729,E9138458154756
1974,カラオケ喫茶 スナック ニュー明窓,福井県福井市田原2-24-17,2021-08-02,E9138736741,E9138736741279
1975,grow,福井県福井市福1-2915 小林ビル1F,2021-08-02,E9138735642,E9138735644455
1976,やよい食堂,福井県小浜市駅前町1-15,2021-08-02,E9138443736,E9138443736716
1978,カラオケ喫茶 ももか,福井県福井市舟橋新1-1321-1,2021-08-02,E91387383389,E9138738363135
1979,学園レストラン アンカンシェル,福井県福井市学園3丁目6-1 福井工業大学2号館B1,2021-08-02,E9138735927,E9138735924775
1980,Yellow 2,福井県福井市灯明寺3-201,2021-08-02,E91387391173,E9138739116743
1982,松原病院内喫茶,福井県福井市文京2-9-1,2021-08-02,E9138736745,E9138736745985
1983,丸寿司,福井県福井市照手4-10-16,2021-08-02,E91387359341,E9138735931761
1984,麺屋 ぜん,福井県大野市日吉町18-12,2021-08-02,E9138813812,E9138813813738
1986,ご馳走 Lunch／Cafe あるかんしぇる,福井県坂井市丸岡町熊堂3-7-1-16 福井県産業情報センター2F,2021-08-02,E9138739371,E9138739372521
1987,カラオケ喫茶 アニー,福井県福井市西開発2-408,2021-08-02,E9138736768,E9138736768114
1988,スナック 華,福井県越前市北府3丁目3-27,2021-08-02,E9138498845,E9138498842962
1989,喰いものや 一心亭,福井県福井市田原2-20-12,2021-08-02,E9138736741,E9138735963298
1992,SNACK R,福井県大野市高砂町17-2 待合室ビル2F,2021-08-02,E9138813577,E9138813577
1993,お食事処 たけと,福井県敦賀市木崎13-7-1,2021-08-02,E913845966,E9138459669212
1996,ごはん屋 ごっつぉ,福井県勝山市滝波町5-314,2021-08-02,E9138816842,E9138816843941
1998,旬味和膳 白扇,福井県福井市成和1丁目909,2021-08-02,E9138736571,E9138736574192
1999,そばはうす えびすや,福井県大野市有明町7-18,2021-08-02,E9138813821,E9138813821267
2000,ナイト・ラウンジ.アウル,福井県大野市弥生町7-4 サミットビル1F,2021-08-02,E9138813813,E9138813813
2004,中華居酒屋,福井県福井市飯塚29-101,2021-08-02,E9138735832,E9138735599484
2009,料亭 糸屋,福井県越前市国府1-11-5,2021-08-02,E9138498819,E9138498819191
2010,越前 海の幸 料理 はまさき,福井県越前市矢船町17-8,2021-08-02,E913849855,E9138498556875
2012,料亭 うおとめ,福井県越前市吾妻町1-45,2021-08-02,E91384988218,E9138498821981
2014,カフェ＆カジュアル居酒屋 風,福井県福井市花堂南1-5-25,2021-08-02,E9138736177,E9138735399523
2019,桂馬,福井県あわら市温泉3丁目608,2021-08-02,E91387626758,E9138762675988
2022,天じゅ,福井県福井市高木中央1-304,2021-08-02,E9138739123,E9138739131449
2026,ブラジル,福井県大野市陽明町2丁目209,2021-08-02,E9138813827,E9138813843393
2029,たけや,福井県福井市照手1-8-18,2021-08-02,E91387359337,E9138735936244
2030,サルバドニカ,福井県福井市花堂東2-508,2021-08-02,E9138736416,E9138736416547
2031,居酒屋 力家,福井県越前市桂町8-15,2021-08-02,E91384988186,E9138498818678
2035,焼肉処 あおしん,福井県越前市大屋48-7-3,2021-08-02,E913849867,E9138498675849
2040,パティスリール・タン,福井県福井市上野本町3-2101,2021-08-02,E913873927,E9138739271884
2044,キャッツアイ,福井県福井市城東1-15-18 第二イーストホーポ1F,2021-08-02,E9138736497,E9138736497344
2045,福井酒屋 五膳屋 武生店,福井県越前市上太田町2-9-15-1 カワイビル1F,2021-08-02,E9138498729,E9138498729
2051,城山荘,福井県大飯郡高浜町事代6-1-1,2021-08-02,E9137663939,E9137663938685
2058,ビリヤード チェス,福井県敦賀市野神43-17-4,2021-08-02,E9138467454,E9138467444789
2063,すうぷ屋,福井県福井市加茂河原4-1-14,2021-08-02,E9138735676,E9138735676568
2065,Nightin Le ERIKO,福井県小浜市駅前町26-16-16 クロスポイント3Mビル2F,2021-08-02,E9138443736,E9138443736
2066,扇寿司,福井県勝山市元町1丁目14-21,2021-08-02,E9138816588,E9138816585529
2067,プレスクラブ,福井県大野市明倫町5-17,2021-08-02,E9138813811,E9138813811412
2072,すし勘,福井県敦賀市本町1-8-12,2021-08-02,E91384677323,E9138467732368
2075,カラオケスナック 恋月夜,福井県小浜市小浜白鬚37 D-1ビル4F,2021-08-02,E91384437379,E91384437379
2076,居酒屋 秀,福井県小浜市府中15-13,2021-08-02,E9138443828,E9138443827215
2079,WAびすとろ 華むら,福井県福井市大町16字古川210-1,2021-08-02,E9138736176,E9138736177669
2085,松田屋,福井県福井市日之出1-17-22,2021-08-02,E91387367221,E9138736487941
2088,くら・蔵,福井県大飯郡高浜町宮崎第77号1番地8 若狭高浜駅内,2021-08-02,E91376636981,E9137663697845
2089,カフェダイニング 香桜里,福井県敦賀市沓見137-8-16,2021-08-02,E91384833,E9138459673545
2093,大黒食堂,福井県越前市粟田部町中央2-908,2021-08-02,E9138499768,E9138499871634
2096,ホテル 若杉本館,福井県小浜市駅前町7-16,2021-08-02,E9138443736,E9138443736854
2103,カフェ・アルカンシェル,福井県小浜市府中8-23,2021-08-02,E9138443828,E9138443827477
2108,モスバーガー 敦賀店,福井県敦賀市木崎13-28,2021-08-02,E913845966,E9138459669287
2109,勝山温泉センター 水芭蕉,福井県勝山市村岡町浄土寺30-11,2021-08-02,E913881691,E9138816863835
2110,麺匠 かぐや,福井県敦賀市呉竹町2-5-25-1,2021-08-02,E9138467476,E9138467476193
2112,ユトリ珈琲店 アル・プラザ敦賀店,福井県敦賀市白銀町11-5,2021-08-02,E9138467495,E9138467495793
2128,レストラン 菊水,福井県大飯郡高浜町宮崎86-48-1,2021-08-02,E91376636981,E9137663923224
2132,しもうしろ 魚清,福井県勝山市本町2-6-3,2021-08-02,E91388165847,E9138816584734
2141,レストラン ふくしん,福井県福井市高木中央1丁目205,2021-08-02,E9138739123,E9138739123937
2167,郷土料理 ときわ,福井県大野市元町5-18,2021-08-02,E9138813814,E9138813814468
2172,軽食喫茶 翌檜,福井県敦賀市元比田堂の上10-16,2021-08-02,E913849197,E913849197
2180,海鮮アトム 勝山店,福井県勝山市長山町2-7-20,2021-08-02,E9138816829,E9138816829276
2185,ペンションUPO,福井県勝山市村岡町栃神谷11-6-1,2021-08-02,E913882711,E9138819323671
2192,料亭 播磨,福井県小浜市小浜香取3,2021-08-02,E91384437255,E9138443725521
2197,お食事 伸,福井県大飯郡おおい町本郷137-7-1,2021-08-02,E913844165,E9138441673815
2198,焼肉・海鮮 まるや,福井県大飯郡おおい町本郷154-1-8,2021-08-02,E913844165,E9138441676738
2204,Lounge TEXAS,福井県小浜市小浜酒井1-83,2021-08-02,E91384437386,E9138443738653
2207,ソニョーポリ,福井県敦賀市金ケ崎町4-1 赤レンガ倉庫,2021-08-02,E913846776,E9138467763439
2217,白龍亭,福井県小浜市駅前町4-45,2021-08-02,E9138443736,E9138443735886
2219,和洋膳 茶の花,福井県越前市押田1-4-11,2021-08-02,E9138498839,E9138498839995
2234,炙り厨房 こんろ家 福井小浜店,福井県小浜市駅前町2-8 おおきどビル1F,2021-08-02,E9138443736,E9138443736744
2242,洋菜酒場 マンモス,福井県小浜市小浜酒井1-23,2021-08-02,E91384437386,E9138443738694
2243,千成そば,福井県敦賀市野神43-3,2021-08-02,E9138467454,E9138467447185
2247,お料理 やそはち,福井県越前市不老町16-15,2021-08-02,E913849981,E9138499817943
2258,マクドナルド 大野ヴィオ店,福井県大野市鍬掛17-17-1,2021-08-02,E913881348,E9138813483919
2278,喫茶 バロック,福井県大野市陽明町1-1109,2021-08-02,E9138813819,E9138813819751
2300,スナック ちとせ,福井県小浜市大手町9-2,2021-08-02,E9138443739,E9138443762362
2304,手打ちそば 五郎兵衛,福井県小浜市加斗29-1-1,2021-08-02,E913844246,E9138442575518
2322,食彩 ごえん,福井県小浜市小浜日吉57-2,2021-08-02,E91384437374,E9138443737721
2323,シルク du カフェ,福井県大野市元町9-22,2021-08-02,E9138813814,E9138813814562
2324,蕎麦花亭,福井県勝山市旭町1-3-17,2021-08-02,E9138816591,E9138816592413
2327,IZAKAYA DAI,福井県小浜市小浜広峰1-1,2021-08-02,E91384437623,E9138443738494
2333,Cat viIIage（キャットヴィレッジ）,福井県勝山市村岡町浄土寺38-12,2021-08-02,E913881691,E9138816863524
2349,御食事処 小ばやし,福井県敦賀市木崎23-6-3,2021-08-02,E913845966,E9138459693785
2365,天,福井県勝山市元町1-2-3,2021-08-02,E9138816588,E9138816587377
2371,にっこり亭,福井県大野市美里町616,2021-08-02,E9138813822,E9138813822969
2378,Beer Café 麒麟,福井県大飯郡おおい町本郷144-18,2021-08-02,E913844165,E9138441685486
2381,Bunny Supertte,福井県大野市蕨生137-21-1,2021-08-02,E913882146,E9138821473532
2398,あまごの宿,福井県勝山市野向町横倉56-35,2021-08-02,E91388195,E9138819534825
2419,喫茶 ウインディ,福井県大野市朝日35-3-5,2021-08-02,E913858884,E9138588815617
2427,魚中五,福井県勝山市元町2-2-3,2021-08-02,E9138816582,E9138816582673
2434,大野食堂,福井県大野市要町3-9,2021-08-02,E91388138178,E9138813817861
2436,おおもりや,福井県勝山市沢町2-7-27,2021-08-02,E91388168225,E9138816822521
2461,一品料理 長谷川,福井県大野市桜塚町1008,2021-08-02,E91388135588,E9138813558781
2498,ホテル フレアール和泉,福井県大野市下山63-2-24,2021-08-02,E91385887,E9138588794818
2517,ビストロ シャルム,福井県大野市陽明町3-401,2021-08-02,E9138813851,E9138813851847
